2026-06-26 20:00:42,705 | INFO     | Loading documents...
2026-06-29 01:02:52,927 | INFO     | Loaded 2 uploaded file(s), producing 4 document page(s).
2026-06-29 01:03:13,719 | INFO     | Loaded 2 uploaded file(s), producing 4 document page(s).
2026-06-29 01:03:25,031 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 01:03:50,515 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 01:04:44,130 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 01:08:49,484 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 01:08:49,493 | INFO     | No new files found.
2026-06-29 01:09:15,279 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 01:09:27,221 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 01:39:26,498 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 01:39:26,506 | INFO     | No new files found.
2026-06-29 01:54:46,982 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 01:54:46,991 | INFO     | No new files found.
2026-06-29 01:59:41,487 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 02:00:16,501 | INFO     | Question received: what is playwright?
2026-06-29 02:00:41,904 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 02:05:48,712 | INFO     | Question received: What is Playwright?
2026-06-29 02:06:13,919 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 02:28:47,893 | INFO     | Question received: What is Playwright?
2026-06-29 02:29:13,814 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 02:34:40,074 | INFO     | Question received: What is playwright?
2026-06-29 02:35:05,512 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 02:35:34,788 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 02:53:24,280 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 02:53:41,370 | INFO     | Question received: what is playwright
2026-06-29 02:54:09,813 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 02:54:24,202 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 02:54:44,814 | INFO     | Question received: what is playwright?
2026-06-29 03:01:12,934 | INFO     | Question received: what is playwright?
2026-06-29 03:13:38,524 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 03:14:47,386 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 03:14:47,395 | INFO     | No new files found.
2026-06-29 03:30:00,173 | INFO     | Evaluation started.
2026-06-29 03:30:00,173 | INFO     | Question received: What is Playwright?
2026-06-29 03:30:19,494 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:30:19,496 | INFO     | Running DeepEval...
2026-06-29 03:31:58,596 | INFO     | DeepEval completed.
2026-06-29 03:31:58,596 | INFO     | Running RAGAS...
2026-06-29 03:33:24,938 | INFO     | RAGAS completed.
2026-06-29 03:33:24,939 | INFO     | Generating reports...
2026-06-29 03:33:24,943 | INFO     | Evaluation completed successfully.
2026-06-29 03:42:55,313 | INFO     | Question received: What is Playwright?
2026-06-29 03:43:12,721 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:43:24,805 | INFO     | Question received: What is Python?
2026-06-29 03:43:36,272 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:43:43,068 | INFO     | Question received: Compare Selenium and Playwright.
2026-06-29 03:44:08,415 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:44:34,501 | INFO     | Question received: Explain Selenium WebDriver.
2026-06-29 03:45:06,696 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:45:38,583 | INFO     | Question received: What is Python?
2026-06-29 03:45:42,100 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:48:26,328 | INFO     | Question received: What is Playwright?
2026-06-29 03:48:37,078 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:49:01,565 | INFO     | Question received: What is Playwright?
2026-06-29 03:49:04,818 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:50:04,316 | INFO     | Question received: What is Python?
2026-06-29 03:50:07,970 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:54:38,133 | INFO     | Question received: What is Playwright?
2026-06-29 03:54:41,724 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:54:46,943 | INFO     | Question received: What is Python?
2026-06-29 03:54:50,261 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:54:55,950 | INFO     | Question received: Explain Selenium WebDriver.
2026-06-29 03:55:05,909 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:55:10,880 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 03:55:42,056 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:55:54,032 | INFO     | Question received: hy
2026-06-29 03:55:59,013 | INFO     | Question received: hy
2026-06-29 03:57:18,356 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 03:57:28,264 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 03:58:21,070 | INFO     | Question received: hy
2026-06-29 03:59:21,691 | INFO     | Question received: tell me about health insurance ?
2026-06-29 03:59:37,535 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 04:14:30,114 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 04:14:30,120 | INFO     | No new files found.
2026-06-29 04:14:54,066 | INFO     | Question received: What is Playwright?
2026-06-29 04:15:13,153 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 04:16:13,861 | INFO     | Question received: What is Python?
2026-06-29 04:16:27,087 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 04:16:40,342 | INFO     | Question received: hy
2026-06-29 04:17:03,956 | INFO     | Question received: tell me something about health insurance?
2026-06-29 04:17:20,867 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 04:18:34,535 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 04:18:51,991 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 04:19:32,390 | INFO     | Question received: hy
2026-06-29 04:19:39,541 | INFO     | Question received: Explain Selenium WebDriver.
2026-06-29 04:20:04,383 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 04:22:09,225 | INFO     | Question received: What is the capital of France?
2026-06-29 09:02:00,341 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 09:02:00,344 | INFO     | No new files found.
2026-06-29 09:04:00,018 | INFO     | Question received: What is the capital of France?
2026-06-29 09:04:12,550 | INFO     | Question received: Tell me about health insurance?
2026-06-29 09:04:49,468 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:05:14,344 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 09:05:46,939 | INFO     | Question received: what are car parts?
2026-06-29 09:06:03,844 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:12:18,361 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 09:12:18,364 | INFO     | No new files found.
2026-06-29 09:13:00,469 | INFO     | Question received: What is Playwright?
2026-06-29 09:13:06,017 | INFO     | Question received: What is Playwright?
2026-06-29 09:13:10,612 | INFO     | Question received: What is Playwright?
2026-06-29 09:13:52,902 | INFO     | Question received: What is Playwright?
2026-06-29 09:14:00,563 | INFO     | Question received: What is Playwright?
2026-06-29 09:14:05,619 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 09:14:16,674 | INFO     | Question received: What is Playwright?
2026-06-29 09:14:26,792 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:14:28,348 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:14:41,786 | INFO     | Question received: What is Python?
2026-06-29 09:15:00,658 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:15:04,882 | INFO     | Question received: Tell me about health insurance?
2026-06-29 09:15:24,347 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:15:29,107 | INFO     | Question received: What is the capital of France?
2026-06-29 09:16:09,400 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 09:16:31,303 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:32:25,548 | INFO     | Question received: What is Playwright?
2026-06-29 09:32:50,777 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:32:57,177 | INFO     | Question received: What is Python?
2026-06-29 09:33:10,717 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:33:19,005 | INFO     | Question received: Tell me about health insurance?
2026-06-29 09:33:36,724 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:33:41,159 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 09:34:11,985 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:34:19,048 | INFO     | Question received: What is Python?
2026-06-29 09:34:27,165 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:37:51,491 | INFO     | Question received: What is Playwright?
2026-06-29 09:38:04,963 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:38:10,432 | INFO     | Question received: Tell me about health insurance?
2026-06-29 09:38:19,462 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:38:26,321 | INFO     | Question received: What is Python?
2026-06-29 09:38:29,857 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:38:37,990 | INFO     | Question received: What is Python?
2026-06-29 09:38:43,131 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:38:49,999 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 09:38:59,055 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:45:51,860 | INFO     | Question received: What is Playwright?
2026-06-29 09:45:57,948 | INFO     | Question received: What is Python?
2026-06-29 09:46:20,188 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:46:35,054 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:46:54,308 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 09:46:54,313 | INFO     | No new files found.
2026-06-29 09:49:15,207 | INFO     | Question received: What is Playwright?
2026-06-29 09:49:19,810 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:49:24,791 | INFO     | Question received: What is Python?
2026-06-29 09:49:32,902 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:49:37,881 | INFO     | Question received: Tell me about health insurance?
2026-06-29 09:49:56,331 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:50:12,325 | INFO     | Question received: Tell me about health insurance?
2026-06-29 09:50:20,208 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:58:10,288 | INFO     | Question received: What is Playwright?
2026-06-29 09:58:34,907 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:58:45,283 | INFO     | Question received: What is Python?
2026-06-29 09:58:59,351 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 09:59:13,906 | INFO     | Question received: What is Python?
2026-06-29 09:59:17,384 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 10:07:30,593 | INFO     | Question received: What is Playwright?
2026-06-29 10:07:59,785 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 10:08:04,762 | INFO     | Question received: What is Python?
2026-06-29 10:08:19,175 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 10:08:29,663 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 10:08:48,802 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 10:14:12,716 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 10:14:44,819 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 10:15:10,226 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 10:15:25,466 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 10:20:17,046 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 10:20:27,171 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 10:25:31,038 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 10:26:17,772 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 10:27:56,338 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 10:28:06,086 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 10:30:13,343 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 10:30:24,701 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 11:06:35,132 | INFO     | Question received: What is Playwright?
2026-06-29 11:06:58,539 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 11:35:38,507 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 11:35:38,509 | INFO     | No new files found.
2026-06-29 11:35:45,671 | INFO     | System initialized.
2026-06-29 11:35:51,199 | INFO     | User asked: what is python?
2026-06-29 11:35:51,200 | INFO     | Evaluation started.
2026-06-29 11:35:51,200 | INFO     | Question received: what is python?
2026-06-29 11:36:13,489 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 11:36:13,492 | INFO     | Running DeepEval...
2026-06-29 11:38:13,239 | INFO     | DeepEval completed.
2026-06-29 11:38:13,239 | INFO     | Running RAGAS...
2026-06-29 11:41:21,080 | INFO     | RAGAS completed.
2026-06-29 11:41:21,081 | INFO     | Generating reports...
2026-06-29 11:41:21,086 | INFO     | Evaluation completed successfully.
2026-06-29 12:30:49,810 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 12:30:49,819 | INFO     | No new files found.
2026-06-29 12:31:25,576 | INFO     | Question received: Compare Selenium and Playwright
2026-06-29 12:31:56,379 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 12:32:45,516 | INFO     | Question received: What is playwright?
2026-06-29 12:32:57,763 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 12:33:12,205 | INFO     | Question received: What is playwright?
2026-06-29 12:33:15,487 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 12:33:46,530 | INFO     | Question received: What is Python?
2026-06-29 12:34:00,506 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 12:34:12,945 | INFO     | Question received: Hy
2026-06-29 12:37:49,361 | INFO     | Question received: Hy
2026-06-29 12:38:02,909 | INFO     | Question received: What is playwright?
2026-06-29 12:38:06,310 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 12:40:47,988 | INFO     | Question received: What is playwright?
2026-06-29 12:40:51,356 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 12:40:56,043 | INFO     | Question received: hy
2026-06-29 12:41:00,995 | INFO     | Question received: new
2026-06-29 12:46:18,604 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 12:46:18,615 | INFO     | No new files found.
2026-06-29 12:47:45,941 | INFO     | Evaluation started.
2026-06-29 12:47:45,943 | INFO     | Question received: What is Playwright?
2026-06-29 12:48:08,553 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 12:48:08,556 | INFO     | Running DeepEval...
2026-06-29 12:49:57,915 | INFO     | DeepEval completed.
2026-06-29 12:49:57,915 | INFO     | Running RAGAS...
2026-06-29 12:51:43,341 | INFO     | RAGAS completed.
2026-06-29 12:51:43,343 | INFO     | Generating reports...
2026-06-29 12:51:43,348 | INFO     | Evaluation completed successfully.
2026-06-29 12:54:12,282 | INFO     | Evaluation started.
2026-06-29 12:54:12,285 | INFO     | Question received: what is playwright?
2026-06-29 12:54:16,309 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 12:54:16,312 | INFO     | Running DeepEval...
2026-06-29 12:55:10,840 | INFO     | DeepEval completed.
2026-06-29 12:55:10,840 | INFO     | Running RAGAS...
2026-06-29 12:56:49,752 | INFO     | RAGAS completed.
2026-06-29 12:56:49,754 | INFO     | Generating reports...
2026-06-29 12:56:49,760 | INFO     | Evaluation completed successfully.
2026-06-29 12:59:05,811 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 12:59:26,310 | INFO     | Evaluation started.
2026-06-29 12:59:26,314 | INFO     | Question received: what is car?
2026-06-29 12:59:26,427 | INFO     | Running DeepEval...
2026-06-29 13:00:10,942 | INFO     | DeepEval completed.
2026-06-29 13:00:10,942 | INFO     | Running RAGAS...
2026-06-29 13:02:09,502 | INFO     | RAGAS completed.
2026-06-29 13:02:09,503 | INFO     | Generating reports...
2026-06-29 13:02:09,508 | INFO     | Evaluation completed successfully.
2026-06-29 13:03:23,739 | INFO     | Evaluation started.
2026-06-29 13:03:23,740 | INFO     | Question received: tell me car parts ?
2026-06-29 13:03:23,846 | INFO     | Running DeepEval...
2026-06-29 13:04:08,599 | INFO     | DeepEval completed.
2026-06-29 13:04:08,600 | INFO     | Running RAGAS...
2026-06-29 13:05:11,561 | INFO     | RAGAS completed.
2026-06-29 13:05:11,563 | INFO     | Generating reports...
2026-06-29 13:05:11,568 | INFO     | Evaluation completed successfully.
2026-06-29 13:07:36,812 | INFO     | Evaluation started.
2026-06-29 13:07:36,813 | INFO     | Question received: tell me car parts?
2026-06-29 13:07:36,926 | INFO     | Running DeepEval...
2026-06-29 13:08:21,402 | INFO     | DeepEval completed.
2026-06-29 13:08:21,403 | INFO     | Running RAGAS...
2026-06-29 13:09:26,663 | INFO     | RAGAS completed.
2026-06-29 13:09:26,666 | INFO     | Generating reports...
2026-06-29 13:09:26,671 | INFO     | Evaluation completed successfully.
2026-06-29 13:12:39,269 | INFO     | Evaluation started.
2026-06-29 13:12:39,271 | INFO     | Question received: types of cars?
2026-06-29 13:12:39,410 | INFO     | Running DeepEval...
2026-06-29 13:13:24,387 | INFO     | DeepEval completed.
2026-06-29 13:13:24,388 | INFO     | Running RAGAS...
2026-06-29 13:14:21,462 | INFO     | RAGAS completed.
2026-06-29 13:14:21,464 | INFO     | Generating reports...
2026-06-29 13:14:21,470 | INFO     | Evaluation completed successfully.
2026-06-29 13:19:42,722 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 13:19:42,732 | INFO     | No new files found.
2026-06-29 13:20:04,618 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 13:20:22,527 | INFO     | Question received: types of cars?
2026-06-29 13:21:08,467 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 13:27:04,205 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 13:27:04,215 | INFO     | No new files found.
2026-06-29 13:27:20,753 | INFO     | Evaluation started.
2026-06-29 13:27:20,754 | INFO     | Question received: types of cars?
2026-06-29 13:27:20,847 | INFO     | Running DeepEval...
2026-06-29 13:29:00,980 | INFO     | DeepEval completed.
2026-06-29 13:29:00,980 | INFO     | Running RAGAS...
2026-06-29 13:30:39,205 | INFO     | RAGAS completed.
2026-06-29 13:30:39,207 | INFO     | Generating reports...
2026-06-29 13:30:39,213 | INFO     | Evaluation completed successfully.
2026-06-29 13:31:10,204 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 13:31:23,058 | INFO     | Evaluation started.
2026-06-29 13:31:23,060 | INFO     | Question received: types of cars?
2026-06-29 13:31:23,191 | INFO     | Running DeepEval...
2026-06-29 13:32:08,332 | INFO     | DeepEval completed.
2026-06-29 13:32:08,332 | INFO     | Running RAGAS...
2026-06-29 13:33:09,925 | INFO     | RAGAS completed.
2026-06-29 13:33:09,927 | INFO     | Generating reports...
2026-06-29 13:33:09,932 | INFO     | Evaluation completed successfully.
2026-06-29 13:33:18,319 | INFO     | Evaluation started.
2026-06-29 13:33:18,319 | INFO     | Question received: types of cars?
2026-06-29 13:33:54,259 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 13:33:54,273 | INFO     | Running DeepEval...
2026-06-29 13:35:59,721 | INFO     | DeepEval completed.
2026-06-29 13:35:59,721 | INFO     | Running RAGAS...
2026-06-29 13:39:27,521 | INFO     | RAGAS completed.
2026-06-29 13:39:27,524 | INFO     | Generating reports...
2026-06-29 13:39:27,527 | INFO     | Evaluation completed successfully.
2026-06-29 13:41:26,528 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 13:41:26,536 | INFO     | No new files found.
2026-06-29 13:43:00,008 | INFO     | Question received: types of cars?
2026-06-29 13:43:13,469 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 13:43:25,034 | INFO     | Question received: types of cars?
2026-06-29 13:43:34,465 | INFO     | Question received: types of cars?
2026-06-29 13:43:42,283 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 14:03:14,530 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 14:03:14,536 | INFO     | No new files found.
2026-06-29 14:03:37,291 | INFO     | Evaluation started.
2026-06-29 14:03:37,293 | INFO     | Question received: what is a car?
2026-06-29 14:03:37,377 | INFO     | No relevant documents retrieved. Skipping evaluation.
2026-06-29 14:03:44,624 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 14:03:49,167 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 14:04:00,974 | INFO     | Evaluation started.
2026-06-29 14:04:00,977 | INFO     | Question received: what is a car?
2026-06-29 14:04:01,030 | INFO     | No relevant documents retrieved. Skipping evaluation.
2026-06-29 14:04:11,040 | INFO     | Evaluation started.
2026-06-29 14:04:11,040 | INFO     | Question received: type of cars?
2026-06-29 14:04:11,087 | INFO     | No relevant documents retrieved. Skipping evaluation.
2026-06-29 14:04:32,752 | INFO     | Evaluation started.
2026-06-29 14:04:32,752 | INFO     | Question received: type of cars?
2026-06-29 14:05:09,964 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 14:05:09,967 | INFO     | Running DeepEval...
2026-06-29 14:08:28,745 | INFO     | DeepEval completed.
2026-06-29 14:08:28,746 | INFO     | Running RAGAS...
2026-06-29 14:11:55,164 | INFO     | RAGAS completed.
2026-06-29 14:11:55,165 | INFO     | Generating reports...
2026-06-29 14:11:55,167 | INFO     | Evaluation completed successfully.
2026-06-29 14:12:12,910 | INFO     | Evaluation started.
2026-06-29 14:12:12,911 | INFO     | Question received: hy
2026-06-29 14:12:12,957 | INFO     | No relevant documents retrieved. Skipping evaluation.
2026-06-29 14:12:18,729 | INFO     | Evaluation started.
2026-06-29 14:12:18,730 | INFO     | Question received: What is playwright?
2026-06-29 14:12:18,777 | INFO     | No relevant documents retrieved. Skipping evaluation.
2026-06-29 14:12:44,496 | INFO     | Evaluation started.
2026-06-29 14:12:44,497 | INFO     | Question received: What is playwright?
2026-06-29 14:12:57,946 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 14:12:57,948 | INFO     | Running DeepEval...
2026-06-29 14:13:57,423 | INFO     | DeepEval completed.
2026-06-29 14:13:57,423 | INFO     | Running RAGAS...
2026-06-29 14:15:19,107 | INFO     | RAGAS completed.
2026-06-29 14:15:19,109 | INFO     | Generating reports...
2026-06-29 14:15:19,116 | INFO     | Evaluation completed successfully.
2026-06-29 14:15:35,922 | INFO     | Evaluation started.
2026-06-29 14:15:35,922 | INFO     | Question received: type of cars?
2026-06-29 14:15:35,978 | INFO     | No relevant documents retrieved. Skipping evaluation.
2026-06-29 14:16:12,031 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 14:16:12,036 | INFO     | No new files found.
2026-06-29 14:16:40,742 | INFO     | Question received: What is playwright?
2026-06-29 14:16:44,078 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 14:16:54,680 | INFO     | Question received: type of cars?
2026-06-29 14:17:02,516 | INFO     | Loaded 1 uploaded file(s), producing 2 document page(s).
2026-06-29 14:17:13,770 | INFO     | Question received: type of cars?
2026-06-29 14:17:22,816 | INFO     | Question received: type of cars?
2026-06-29 14:17:28,951 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 14:17:40,106 | INFO     | Question received: What is playwright?
2026-06-29 22:23:35,337 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 22:23:35,339 | INFO     | No new files found.
2026-06-29 22:23:48,149 | INFO     | System initialized.
2026-06-29 22:23:58,037 | INFO     | User asked: what is python?
2026-06-29 22:23:58,037 | INFO     | Evaluation started.
2026-06-29 22:23:58,038 | INFO     | Question received: what is python?
2026-06-29 22:24:29,608 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 22:24:29,611 | INFO     | Running DeepEval...
2026-06-29 22:25:33,793 | INFO     | DeepEval completed.
2026-06-29 22:25:33,793 | INFO     | Running RAGAS...
2026-06-29 22:26:37,837 | INFO     | RAGAS completed.
2026-06-29 22:26:37,838 | INFO     | Generating reports...
2026-06-29 22:26:37,843 | INFO     | Evaluation completed successfully.
2026-06-29 22:44:07,829 | INFO     | User asked: cls
2026-06-29 22:44:07,829 | INFO     | Evaluation started.
2026-06-29 22:44:07,830 | INFO     | Question received: cls
2026-06-29 22:44:07,995 | INFO     | No relevant documents retrieved. Skipping evaluation.
2026-06-29 22:44:42,576 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 22:44:42,579 | INFO     | No new files found.
2026-06-29 22:44:51,953 | INFO     | System initialized.
2026-06-29 22:44:58,642 | INFO     | User asked: what is python?
2026-06-29 22:44:58,642 | INFO     | Evaluation started.
2026-06-29 22:44:58,643 | INFO     | Question received: what is python?
2026-06-29 22:45:22,188 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 22:45:22,192 | INFO     | Running DeepEval...
2026-06-29 22:46:26,369 | INFO     | DeepEval completed.
2026-06-29 22:46:26,369 | INFO     | Running RAGAS...
2026-06-29 22:47:28,624 | INFO     | RAGAS completed.
2026-06-29 22:47:28,625 | INFO     | Generating reports...
2026-06-29 22:47:28,631 | INFO     | Evaluation completed successfully.
2026-06-29 22:51:19,933 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 22:51:19,935 | INFO     | No new files found.
2026-06-29 22:51:29,692 | INFO     | System initialized.
2026-06-29 22:51:36,611 | INFO     | User asked: what is python?
2026-06-29 22:51:36,611 | INFO     | Evaluation started.
2026-06-29 22:51:36,611 | INFO     | Question received: what is python?
2026-06-29 22:52:00,396 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 22:52:00,399 | INFO     | Running DeepEval...
2026-06-29 22:52:00,400 | INFO     | Running RAGAS...
2026-06-29 22:52:49,750 | INFO     | DeepEval completed.
2026-06-29 22:52:54,289 | INFO     | RAGAS completed.
2026-06-29 22:52:54,291 | INFO     | Generating reports...
2026-06-29 22:52:54,295 | INFO     | Evaluation completed successfully.
2026-06-29 23:12:22,046 | INFO     | Loaded 14 documents from 'documents'.
2026-06-29 23:12:22,048 | INFO     | No new files found.
2026-06-29 23:12:31,499 | INFO     | System initialized.
2026-06-29 23:12:33,631 | INFO     | User asked: what is python?
2026-06-29 23:12:33,632 | INFO     | Evaluation started.
2026-06-29 23:12:33,632 | INFO     | Question received: what is python?
2026-06-29 23:13:01,695 | INFO     | Question answered successfully. Retrieved 3 chunks.
2026-06-29 23:13:01,699 | INFO     | Running DeepEval...
2026-06-29 23:13:01,700 | INFO     | Running RAGAS...
2026-06-29 23:14:19,997 | INFO     | RAGAS completed.
2026-06-29 23:14:45,995 | INFO     | DeepEval completed.
2026-06-29 23:14:45,996 | INFO     | Generating reports...
2026-06-29 23:14:45,999 | INFO     | Evaluation completed successfully.
2026-06-29 23:15:29,908 | INFO     | User asked: what is python?
2026-06-29 23:15:29,909 | INFO     | Evaluation started.
